time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
2.729172505572484919e+00,-3.026000511877434129e-01,-2.508055807363412715e+00,1.009785524093170395e+01,1.852798568152337850e+02,5.315257582655312785e-01,3.677515736684195957e+00,-1.889117466626600361e+01,-4.492170124778725722e+02,1.619059801558028644e+00,-1.854149178703702772e+00,1.585171891601633298e-01,8.691590696460281151e+00,-3.395994167008748832e+02,-2.385674936969234050e+00,-3.518998547524032183e+00,2.758877937490232668e+01,7.376328616371611702e+01,-3.653825689764830242e-01,-5.315257582655312785e-01,-2.926875597929591843e-01,-2.473439264148144634e+00,5.186271414573282446e-01,3.636958743674919337e+00,-2.383452659461919421e+00,-3.479231874316608852e+00,1.642942605298846948e+00,-3.422485043581946496e-01,-1.864825518004591176e+00,1.577268693583104842e-01
2.730172935376580234e+00,-3.051045352797329691e-01,-2.497864958427760573e+00,1.027102201913121071e+01,1.797651686410113143e+02,5.351965764500066225e-01,3.658403583682649174e+00,-1.930477177062601513e+01,-4.330753746851164010e+02,1.618949421223257579e+00,-1.853986036569059248e+00,1.670366536406443780e-01,8.334104354725765162e+00,-3.358671883448233757e+02,-2.389182613019065649e+00,-3.491366930042004935e+00,2.764478296096820387e+01,6.195551417005439987e+01,-3.673153450776793227e-01,-5.351965764500064004e-01,-2.951575048068580398e-01,-2.464311983967244046e+00,5.222575343483859545e-01,3.620676549625378549e+00,-2.386919889391750260e+00,-3.452304454573376091e+00,1.642147111208852595e+00,-3.456958979792771336e-01,-1.864662355043364306e+00,1.683720950520024573e-01
2.731173365180675994e+00,-3.075999439202070085e-01,-2.487503518303959549e+00,1.043900068849541718e+01,1.742709054684903265e+02,5.388515393316953839e-01,3.638885329474037533e+00,-1.970343206391774871e+01,-4.170264176809294554e+02,1.618839040888486291e+00,-1.853813811427488467e+00,1.752001570044625645e-01,7.979785555403942077e+00,-3.320899379146145520e+02,-2.392665350759183962e+00,-3.463685172469575413e+00,2.768903786004540990e+01,5.016295387222637459e+01,-3.692481211788748996e-01,-5.388515393316954949e-01,-2.976182429091496773e-01,-2.455033694247515275e+00,5.258714636010263233e-01,3.604046655776203423e+00,-2.390360224957930768e+00,-3.425466647088949657e+00,1.641307845636518215e+00,-3.490987175692175093e-01,-1.864488761356904334e+00,1.785800086872537662e-01
2.732173794984771309e+00,-3.100861019873635271e-01,-2.476976673842409937e+00,1.060179149258373421e+01,1.511708265189498093e+02,5.424902278071389583e-01,3.618975901369330561e+00,-2.008715692536825159e+01,-3.500935938975034105e+02,1.618728660553715226e+00,-1.853632862122481351e+00,1.830108753714690950e-01,7.628633416551177326e+00,-3.699126162182269582e+02,-2.396123089929620420e+00,-3.435965025997861133e+00,2.772154409632369720e+01,1.482158806209371704e+01,-3.711808972800694773e-01,-5.424902278071390693e-01,-3.000696248191396243e-01,-2.445607945568955000e+00,5.294685863878957344e-01,3.587079007034444711e+00,-2.393773758300199450e+00,-3.398723320842024442e+00,1.640425628422853999e+00,-3.524524268773260305e-01,-1.864305171912303827e+00,1.883556861924202686e-01
2.733174224788867068e+00,-3.125628343594049063e-01,-2.466289611893496048e+00,1.075939465058773337e+01,1.633381462651830134e+02,5.461122227728857359e-01,3.598690226679465809e+00,-2.045594756511293255e+01,-3.851757761411769252e+02,1.618618280218943939e+00,-1.853443547497530819e+00,1.904719848615346045e-01,7.280646906600850343e+00,-3.243770533331432375e+02,-2.399555770270416666e+00,-3.408218241817931204e+00,2.774230168739553903e+01,2.662297961484469155e+01,-3.731136733812666639e-01,-5.461122227728858469e-01,-3.025114982206967840e-01,-2.436038060710269626e+00,5.330485577198678104e-01,3.569782939542072597e+00,-2.397160568583764473e+00,-3.372078814417540649e+00,1.639500956666624765e+00,-3.557531725908619769e-01,-1.864112010863896662e+00,1.977041251245319486e-01
2.734174654592962384e+00,-3.150299659145235354e-01,-2.455447519307640825e+00,1.091181036021857587e+01,1.578972308304777243e+02,5.497171051254695628e-01,3.578043232715459432e+00,-2.080980504851297397e+01,-3.693609830349112713e+02,1.618507899884173096e+00,-1.853246226396129570e+00,1.975866615944950055e-01,6.935824811271086965e+00,-3.204271347674948629e+02,-2.402963331521599244e+00,-3.380456571120964426e+00,2.775131064445433537e+01,1.487541837206286033e+01,-3.750464494824620743e-01,-5.497171051254696739e-01,-3.049437923208407342e-01,-2.426328204966530233e+00,5.366111849560202263e-01,3.552169530087911475e+00,-2.400520948763678053e+00,-3.345535809017553763e+00,1.638534967859492708e+00,-3.589991776521166966e-01,-1.863909763807657827e+00,2.066337210703577121e-01
2.735175084397057699e+00,-3.174873215309194086e-01,-2.444455582935238347e+00,1.105903880016747998e+01,1.524718711250326635e+02,5.533044557614347214e-01,3.557049846788264968e+00,-2.114873031629473132e+01,-3.536124021207298256e+02,1.618397519549402030e+00,-1.853041257661769192e+00,2.043580816902106356e-01,6.594165691243907723e+00,-3.164031297930353617e+02,-2.406345713423204025e+00,-3.352691765098054333e+00,2.774857097237208592e+01,3.142773170174831598e+00,-3.769792255836575956e-01,-5.533044557614348324e-01,-3.073661491899840614e-01,-2.416478294758062528e+00,5.401557568987395141e-01,3.534240154313212923e+00,-2.403854409598377373e+00,-3.319099369377971342e+00,1.637521904214410018e+00,-3.621800282916917135e-01,-1.863698652699637748e+00,2.151407849352415802e-01
2.736175514201153458e+00,-3.199347260867928533e-01,-2.433318989626680029e+00,1.120108013219917531e+01,1.470611269648685777e+02,5.568738555773263821e-01,3.535724996208834625e+00,-2.147272420129248616e+01,-3.379252257152382981e+02,1.618287139214630743e+00,-1.852829000137943272e+00,2.107894212685407220e-01,6.255667827486520061e+00,-3.122940268342194372e+02,-2.409702855715269543e+00,-3.324935574940293570e+00,2.773408266965128632e+01,-8.574934720802399823e+00,-3.789120016848546713e-01,-5.568738555773262711e-01,-3.097787278566368485e-01,-2.406496218889690120e+00,5.436824982325756395e-01,3.516014606286911537e+00,-2.407161866389839755e+00,-3.292770983267961693e+00,1.636468850217607018e+00,-3.653034350096851512e-01,-1.863479368157264116e+00,2.232436230189498438e-01
2.737175944005248773e+00,-3.223720044603362034e-01,-2.422042926232391480e+00,1.133793450301918604e+01,1.416641456202492577e+02,5.604248854696786131e-01,3.514083608288185445e+00,-2.178178744260096877e+01,-3.222951851631179920e+02,1.618176758879859678e+00,-1.852609812668142730e+00,2.168838564493244803e-01,5.920329149875692032e+00,-3.080865196459045023e+02,-2.413034698137821010e+00,-3.297199751838861381e+00,2.770784572849991534e+01,-2.027764538037899911e+01,-3.808447777860493599e-01,-5.604248854696782800e-01,-3.121812054209975318e-01,-2.396381662230876675e+00,5.471907702073248725e-01,3.497493353213441569e+00,-2.410442909052642246e+00,-3.266553654833267650e+00,1.635372380922661462e+00,-3.683644828191696141e-01,-1.863252138845317374e+00,2.309396983801739189e-01
2.738176373809344089e+00,-3.247989815297517846e-01,-2.410632579602753456e+00,1.146960204585613674e+01,1.362801521119662596e+02,5.639571263350392494e-01,3.492140610337255868e+00,-2.207592069742986141e+01,-3.067184824045855862e+02,1.618066378545088613e+00,-1.852384054095861154e+00,2.226445633524289647e-01,5.588147142733896011e+00,-3.037643767867001543e+02,-2.416341180430900515e+00,-3.269496046984826876e+00,2.766986013474620165e+01,-3.196526111023234762e+01,-3.827775538872448258e-01,-5.639571263350393604e-01,-3.145734993044246863e-01,-2.386138118055364465e+00,5.506803690404126206e-01,3.478685720484237631e+00,-2.413697779370326923e+00,-3.240448948476209345e+00,1.634231577775794086e+00,-3.713621131069402836e-01,-1.863017410329914192e+00,2.382367720080282858e-01
2.739176803613439848e+00,-3.272154821732373708e-01,-2.399093136588168917e+00,1.159608288184073110e+01,1.309084417236296360e+02,5.674701590699495757e-01,3.469910929667012756e+00,-2.235512455111693697e+01,-2.911917334769866557e+02,1.617955998210317103e+00,-1.852152083264590798e+00,2.280747180977051869e-01,5.259118718160491923e+00,-2.993075899991179654e+02,-2.419622242334540374e+00,-3.241836211569308013e+00,2.762012586771860967e+01,-4.363764469196080853e+01,-3.847103299884411798e-01,-5.674701590699495757e-01,-3.169554818046114719e-01,-2.375768238214717165e+00,5.541510119309683846e-01,3.459599033870587093e+00,-2.416926590862920055e+00,-3.214458503203673878e+00,1.633045287831113912e+00,-3.742957019922670270e-01,-1.862775578931951781e+00,2.451405306669132145e-01
2.740177233417535163e+00,-3.296213312689889041e-01,-2.387429784039048819e+00,1.171737712124367192e+01,1.255483727177400368e+02,5.709635645709487672e-01,3.447409493588450502e+00,-2.261939952570224932e+01,-2.757119195684338138e+02,1.617845617875546260e+00,-1.851914259017823694e+00,2.331774968050046304e-01,4.933240043551105458e+00,-2.946912072302714591e+02,-2.422877823588772017e+00,-3.214231996783445400e+00,2.755864290016366880e+01,-5.529461914852082316e+01,-3.866431060896366456e-01,-5.709635645709483232e-01,-3.193270278162120834e-01,-2.365274563110606465e+00,5.576024232459854124e-01,3.440240298959138077e+00,-2.420129458541999679e+00,-3.188583668077092703e+00,1.631812139300120368e+00,-3.771650242249484641e-01,-1.862527035296014155e+00,2.516566308820453735e-01
2.741177663221630922e+00,-3.320163536952064343e-01,-2.375647708805785019e+00,1.183348486452558745e+01,1.201993603293677495e+02,5.744369237345811063e-01,3.424651229412518205e+00,-2.286874608717687707e+01,-2.602763455278935680e+02,1.617735237540775195e+00,-1.851670940199051651e+00,2.379560755941824701e-01,4.610506302709085347e+00,-2.898837033593801493e+02,-2.426107863933632647e+00,-3.186695153818336124e+00,2.748541119804519894e+01,-6.693596632088275555e+01,-3.885758821908329441e-01,-5.744369237345809953e-01,-3.216880147211184093e-01,-2.354659525190857305e+00,5.610343342055578164e-01,3.420616212139631518e+00,-2.423306498637820550e+00,-3.162825535982827674e+00,1.630530557238662581e+00,-3.799702186440410134e-01,-1.862272164432262844e+00,2.577906761568038441e-01
2.742178093025726238e+00,-3.344003743300856257e-01,-2.363752097738788915e+00,1.194440620327729263e+01,1.148608713995640187e+02,5.778898174573855462e-01,3.401651064450208928e+00,-2.310316465170225442e+01,-2.448826045398583346e+02,1.617624857206003908e+00,-1.851422485651767591e+00,2.424136305850903561e-01,4.290911358708010326e+00,-2.848446606827960750e+02,-2.429312303109152804e+00,-3.159237433865118572e+00,2.740043072033205718e+01,-7.856142548904030321e+01,-3.905086582920284100e-01,-5.778898174573852131e-01,-3.240383222821209830e-01,-2.343925452250252839e+00,5.644464825787566253e-01,3.400733170919121751e+00,-2.426457828358819846e+00,-3.137184974664756876e+00,1.629198779301316291e+00,-3.827117552105763765e-01,-1.862011345780063110e+00,2.635481962543648748e-01
2.743178522829821553e+00,-3.367732180518265839e-01,-2.351748137688451035e+00,1.205014122102673291e+01,1.095324194718073869e+02,5.813218266359067021e-01,3.378423926012473988e+00,-2.332265559091506191e+01,-2.295285472907316660e+02,1.617514476871232842e+00,-1.851169254219464655e+00,2.465533378975863776e-01,3.974447267863470135e+00,-2.795213909399984686e+02,-2.432491080855371468e+00,-3.131870588114887166e+00,2.730370141869281753e+01,-9.017069196777781315e+01,-3.924414343932247640e-01,-5.813218266359068132e-01,-3.263778325398030145e-01,-2.333074570558856475e+00,5.678386123895481363e-01,3.380597283634796835e+00,-2.429583565680871970e+00,-3.111662655177271919e+00,1.627814871495541604e+00,-3.853904036159698232e-01,-1.861744953291323945e+00,2.689346284575249157e-01
2.744178952633917312e+00,-3.391347097386251952e-01,-2.339641015505183219e+00,1.215068999398618566e+01,1.042135610210186911e+02,5.847325321666831943e-01,3.354984741410303783e+00,-2.352721923654078395e+01,-2.142122565994757792e+02,1.617404096536461555e+00,-1.850911604745635097e+00,2.503783736515186042e-01,3.661103562062474559e+00,-2.738438879529325618e+02,-2.435644136912318292e+00,-3.104606367758784735e+00,2.719522323723581891e+01,-1.017634141654118878e+02,-3.943742104944201743e-01,-5.847325321666831943e-01,-3.287064297124774326e-01,-2.322109007838824013e+00,5.712104736321484966e-01,3.360214378632073284e+00,-2.432683829163761136e+00,-3.086259077912699933e+00,1.626376743872085084e+00,-3.880072034583924578e-01,-1.861473355531612750e+00,2.739553007193733514e-01
2.745179382438012627e+00,-3.414846742686803438e-01,-2.327435918039383100e+00,1.224605259168040128e+01,9.890389123207367561e+01,5.881215149462583058e-01,3.331348437954662067e+00,-2.371685588430724323e+01,-1.989320238895064961e+02,1.617293716201690490e+00,-1.850649896073770506e+00,2.538919139667448199e-01,3.350866159441611813e+00,-2.677170606883522623e+02,-2.438771411020028701e+00,-3.077456523987916803e+00,2.707499611209610535e+01,-1.133391924684152485e+02,-3.963069865956156956e-01,-5.881215149462581948e-01,-3.310240000990366527e-01,-2.311030796108607177e+00,5.745618219953253503e-01,3.339590012968730814e+00,-2.435758737792535378e+00,-3.060974596351857091e+00,1.624882166091280000e+00,-3.905634359730837391e-01,-1.861196915797210139e+00,2.786154166168737234e-01
2.746179812242108387e+00,-3.438229365201910248e-01,-2.315138032141446534e+00,1.233622907749467679e+01,9.360304116475487035e+01,5.914883558711752087e-01,3.307529942956508595e+00,-2.389156579729902319e+01,-1.836863306033308163e+02,1.617183335866919425e+00,-1.850384487047362692e+00,2.570971349631192560e-01,3.043715657745979630e+00,-2.610083624390212549e+02,-2.441872842918538122e+00,-3.050432807993389783e+00,2.694301997096191670e+01,-1.248975754469695829e+02,-3.982397626968119941e-01,-5.914883558711754308e-01,-3.333304319845985519e-01,-2.299841874409743525e+00,5.778924185952095671e-01,3.318729480694845524e+00,-2.438808410841544205e+00,-3.035809438674475835e+00,1.623328782808534543e+00,-3.930605972936501158e-01,-1.860915992246334749e+00,2.829200420203696886e-01
2.747180242046203702e+00,-3.461493213713520145e-01,-2.302752544661790690e+00,1.242121950921005080e+01,7.630479518210488266e+01,5.948326358379713019e-01,3.283544183726847088e+00,-2.405134920894705530e+01,-1.357432005720698385e+02,1.617072955532148359e+00,-1.850115736509905906e+00,2.599972127604909256e-01,2.739624559649190605e+00,-3.469125468581124210e+02,-2.444948372347877097e+00,-3.023546970966355829e+00,2.679929473265245576e+01,-1.624294068582607338e+02,-4.001725387980066828e-01,-5.948326358379711909e-01,-3.356256155488079873e-01,-2.288544091419910664e+00,5.812020297161611948e-01,3.297637820723282154e+00,-2.441832967759034023e+00,-3.010763727326609462e+00,1.621714128745178396e+00,-3.955003731224791541e-01,-1.860630938042872717e+00,2.868740933966726914e-01
2.748180671850299017e+00,-3.484636537003653611e-01,-2.290284642450794550e+00,1.250102393940856871e+01,8.302648615227623452e+01,5.981539357431937542e-01,3.259406087576605771e+00,-2.419620632546725503e+01,-1.532933392356798663e+02,1.616962575197377294e+00,-1.849844003304891960e+00,2.625953234787199442e-01,2.438552559359613348e+00,-2.449895850545576081e+02,-2.447997939048085048e+00,-2.996810764097885382e+00,2.664382030645390387e+01,-1.479600728935735106e+02,-4.021053148992029813e-01,-5.981539357431930881e-01,-3.379094427769031017e-01,-2.277139208293634809e+00,5.844904265599144555e-01,3.276319825329793822e+00,-2.444832528071042788e+00,-2.985837497832081855e+00,1.620035642027384926e+00,-3.978846132114265965e-01,-1.860342101511128332e+00,2.904823274977119674e-01
2.749181101654394777e+00,-3.507657583854270067e-01,-2.277739512358872176e+00,1.257564241588339904e+01,7.775019759140671738e+01,6.014518364833817410e-01,3.235130581816778150e+00,-2.432613732804775353e+01,-1.381438139046981064e+02,1.616852194862606007e+00,-1.849569646275811996e+00,2.648946432376572679e-01,2.140438101957337302e+00,-2.349514006203764325e+02,-2.451021482759193404e+00,-2.970235938579120827e+00,2.647659659149885769e+01,-1.594629964700868072e+02,-4.040380910003992798e-01,-6.014518364833814079e-01,-3.401816356964692534e-01,-2.265627485020733634e+00,5.877570621664550687e-01,3.254777154599601374e+00,-2.447806848363923482e+00,-2.961032730378185374e+00,1.618290678353123013e+00,-4.002153087569586543e-01,-1.860049786197468524e+00,2.937444242214160006e-01
2.750181531458490092e+00,-3.530554603047336704e-01,-2.265122341236428749e+00,1.264507498199702162e+01,7.248155728152909205e+01,6.047259189550752145e-01,3.210732593758347519e+00,-2.444114237472688700e+01,-1.230243507811575796e+02,1.616741814527834720e+00,-1.849293024266160046e+00,2.668983481571558514e-01,1.845182254653286558e+00,-2.226777869427501173e+02,-2.454018943221234927e+00,-2.943834245601192112e+00,2.629762347604419404e+01,-1.709461339624380685e+02,-4.059708671015947457e-01,-6.047259189550748815e-01,-3.424424217768419210e-01,-2.254012898484761163e+00,5.910023443177769842e-01,3.233018666396163976e+00,-2.450756752569025032e+00,-2.936343897352461596e+00,1.616481413522132149e+00,-4.024987571368514039e-01,-1.859754408251248048e+00,2.966747690437023799e-01
2.751181961262585407e+00,-3.553325843364845693e-01,-2.252438315933862345e+00,1.270932167696833481e+01,6.722033780850263440e+01,6.079757640548172359e-01,3.186227050712273634e+00,-2.454122160192205016e+01,-1.079341723396384793e+02,1.616631434193063876e+00,-1.849014496119427919e+00,2.686096143570706474e-01,1.552615258126063713e+00,-2.068547045388822596e+02,-2.456990260174244600e+00,-2.917617436355202987e+00,2.610690083656856686e+01,-1.824087190484299583e+02,-4.079036432027902670e-01,-6.079757640548166808e-01,-3.446917309246529948e-01,-2.242298180011279118e+00,5.942261112812964319e-01,3.211051784879857429e+00,-2.453682426204875533e+00,-2.911774265869647493e+00,1.614595686718662826e+00,-4.047287127078988966e-01,-1.859456314923578990e+00,2.992775190102099359e-01
2.752182391066681166e+00,-3.575969553588794758e-01,-2.239692623301561269e+00,1.276838253614421070e+01,6.196633424646034172e+01,6.112009526791529757e-01,3.161628879989505592e+00,-2.462637512575930998e+01,-9.287262009925950679e+01,1.616521053858292367e+00,-1.848734420679106094e+00,2.700316179572551656e-01,1.262419328884220482e+00,-1.848678996775195458e+02,-2.459935373358258737e+00,-2.891597262032250537e+00,2.590442853680948687e+01,-1.938499072023015231e+02,-4.098364193039873982e-01,-6.112009526791526426e-01,-3.469290862393886732e-01,-2.230480857099102376e+00,5.974274538870273377e-01,3.188871740076172578e+00,-2.456583194277998761e+00,-2.887325233596331309e+00,1.612635228158177059e+00,-4.069117364883261811e-01,-1.859155740390971534e+00,3.015465064798412698e-01
2.753182820870776482e+00,-3.598483982501112233e-01,-2.226890450189956461e+00,1.282225759126220055e+01,5.671936333901966520e+01,6.144010657246161689e-01,3.136953008901070206e+00,-2.469660304323569378e+01,-7.783914930331620496e+01,1.616410673523521524e+00,-1.848453156788690821e+00,2.711675350775610838e-01,9.739223452362777422e-01,-1.506090893337058958e+02,-2.462854222513306990e+00,-2.865785473823508678e+00,2.569020642672142785e+01,-2.052687679103198661e+02,-4.117691954051819758e-01,-6.144010657246161689e-01,-3.491545693747791779e-01,-2.218564005687537755e+00,6.006065039366572655e-01,3.166485852376784482e+00,-2.459459562453408132e+00,-2.862995033785077137e+00,1.610597208055618346e+00,-4.090501997341199902e-01,-1.858853058516750867e+00,3.034908185917073453e-01
2.754183250674872241e+00,-3.620867378883838028e-01,-2.214036983449414908e+00,1.287094687063646958e+01,5.147926145442782797e+01,6.175756840877577591e-01,3.112214364757873497e+00,-2.475190543308027813e+01,-6.283332227428918770e+01,1.616300293188750237e+00,-1.848171063291671690e+00,2.720205418378467410e-01,6.854130963841001956e-01,-8.519489001639715298e+01,-2.465746747379429227e+00,-2.840193822920027422e+00,2.546423434117226137e+01,-2.166642784252916556e+02,-4.137019715063791625e-01,-6.175756840877575371e-01,-3.513680814158598453e-01,-2.206548910223682824e+00,6.037630572621370817e-01,3.143897575757819585e+00,-2.462311649516187195e+00,-2.838783458622197386e+00,1.608478782831515908e+00,-4.111465267198655127e-01,-1.858548592254050114e+00,3.051141171356221982e-01
2.755183680478967556e+00,-3.643117991518892151e-01,-2.201137409930372879e+00,1.291445039935223349e+01,4.624588449696208414e+01,6.207243886651104825e-01,3.087427874870953382e+00,-2.479228235650706935e+01,-4.785480618435293110e+01,1.616189912853979171e+00,-1.847888499031541620e+00,2.725938143579611506e-01,3.908682540769195524e-01,1.295044666700412961e+02,-2.468612887696651992e+00,-2.814834060512991787e+00,2.522651209856266163e+01,-2.280353130893359719e+02,-4.156347476075737402e-01,-6.207243886651103715e-01,-3.535695246969426386e-01,-2.194436783468459939e+00,6.068969130508864440e-01,3.121110163405238502e+00,-2.465139574039787895e+00,-2.814690293995515180e+00,1.606277107047213493e+00,-4.132031801055208176e-01,-1.858242660988901562e+00,3.064198694097233222e-01
2.756184110283062871e+00,-3.665234069188292865e-01,-2.188196916483208021e+00,1.295276819944097824e+01,4.101910612548083890e+01,6.238467603532217298e-01,3.062608466551236752e+00,-2.481773385780514474e+01,-3.290336839028650928e+01,1.616079532519208106e+00,-1.847605822851793977e+00,2.728905287577605421e-01,4.324420430862481457e-02,-3.302836978474343965e+01,-2.471452583205016040e+00,-2.789717937793476210e+00,2.497703949925358913e+01,-2.393806349089322794e+02,-4.175675237087692615e-01,-6.238467603532220629e-01,-3.557588027310188417e-01,-2.182228768667592966e+00,6.100078736480790687e-01,3.098126673836776312e+00,-2.467943454383265234e+00,-2.790715326423357734e+00,1.603989344841110221e+00,-4.152226474508717846e-01,-1.857935580735186054e+00,3.074113474134185786e-01
2.757184540087158631e+00,-3.687213860674029009e-01,-2.175220689958317077e+00,1.298590028998070345e+01,3.579881745081561206e+01,6.269423800486345622e-01,3.037771067109684697e+00,-2.482825996466637974e+01,-1.797887520301525299e+01,1.615969152184437041e+00,-1.847323393595919461e+00,2.729138611570998130e-01,-3.612626506153399631e-13,-8.134911693468482099e+02,-2.474265773644554134e+00,-2.764857205952584884e+00,2.471581632366941861e+01,-2.506988833277264916e+02,-4.195002998099664482e-01,-6.269423800486346732e-01,-3.579358201413098128e-01,-2.169925941697668836e+00,6.130957443649898142e-01,3.074949976921305783e+00,-2.470723408694958323e+00,-2.766858349046168897e+00,1.601612680978116154e+00,-4.172074288643172757e-01,-1.857627664329968509e+00,3.080916278751368864e-01
2.758184969891253946e+00,-3.709055614758040575e-01,-2.162213917206122993e+00,1.301384668725658322e+01,3.058492630118872313e+01,6.300108286478854902e-01,3.012930603857312040e+00,-2.482386068851869609e+01,-3.081290647735235755e+00,1.615858771849665532e+00,-1.847041570107412101e+00,2.726669876758303634e-01,-3.333818532737631846e-01,-5.111179582345785661e+02,-2.477052398755297702e+00,-2.740263616181481954e+00,2.444284233031288878e+01,-2.619885611650183819e+02,-4.214330759111618585e-01,-6.300108286478856012e-01,-3.601004825510255580e-01,-2.157529313657128078e+00,6.161603331928355853e-01,3.051582760951117912e+00,-2.473479554880325892e+00,-2.743119167046786711e+00,1.599142927223407229e+00,-4.191595859644900446e-01,-1.857319221687490307e+00,3.084635939043312014e-01
2.759185399695349261e+00,-3.730757580222326397e-01,-2.149181785077017626e+00,1.303660740484520453e+01,2.537735644571769456e+01,6.330516870475185742e-01,2.988102004105068765e+00,-2.480453602459591878e+01,1.178932436620414137e+01,1.615748391514894688e+00,-1.846760711229763041e+00,2.721530844338070909e-01,-6.186148516354209592e-01,-4.118879181214627465e+02,-2.479812398277281726e+00,-2.715948919671261841e+00,2.415811725337196236e+01,-2.732480203593432861e+02,-4.233658520123573243e-01,-6.330516870475186852e-01,-3.622526964220028622e-01,-2.145039833916519534e+00,6.192014503991204455e-01,3.028027540806490059e+00,-2.476212010526950724e+00,-2.719497602893217181e+00,1.596577744310033298e+00,-4.210818711681149629e-01,-1.857010560127830168e+00,3.085299379132728781e-01
2.760185829499445020e+00,-3.752318005848866433e-01,-2.136129480421401716e+00,1.305418245369846453e+01,2.017604742093122994e+01,6.360645361440756540e-01,2.963300195163927064e+00,-2.477028595189663918e+01,2.663281082918650000e+01,1.615638011180123623e+00,-1.846481175806466091e+00,2.713753275508840601e-01,-8.890060524426207644e-01,-3.667729136149740725e+02,-2.482545711950541634e+00,-2.691924867613042949e+00,2.386164080001923438e+01,-2.844754443109895305e+02,-4.252986281135529012e-01,-6.360645361440755430e-01,-3.643923692936575365e-01,-2.132458389170501789e+00,6.222189090417236113e-01,3.004286656410793732e+00,-2.478920893208071963e+00,-2.695993498601956251e+00,1.593915381634320783e+00,-4.229770799091692735e-01,-1.856701984166348351e+00,3.082931578088374813e-01
2.761186259303540336e+00,-3.773735140419640088e-01,-2.123062190089677337e+00,1.306657184220566315e+01,1.498095385001922963e+01,6.390489568340984583e-01,2.938540104344857795e+00,-2.472111043298690447e+01,4.144891089165333398e+01,1.615527630845352336e+00,-1.846203322681011949e+00,2.703368931469145031e-01,-1.152487435134733840e+00,-3.399200981769558325e+02,-2.485252279515110185e+00,-2.668203211197943236e+00,2.355341264731489659e+01,-2.956688290846634573e+02,-4.272314042147484225e-01,-6.390489568340982363e-01,-3.665194095826622700e-01,-2.119785806910706949e+00,6.252125244815636140e-01,2.980362281760869259e+00,-2.481606320368866747e+00,-2.672606718604422227e+00,1.591153213402805688e+00,-4.248476522537073530e-01,-1.856393795887303133e+00,3.077555631564470318e-01
2.762186689107636095e+00,-3.795007232716634538e-01,-2.109985100932238566e+00,1.307377557624059072e+01,9.792045454741412414e+00,6.420045300141297151e-01,2.913836658958821602e+00,-2.465700941365392751e+01,5.623726487198735668e+01,1.615417250510581271e+00,-1.845927510696893536e+00,2.690409573417520406e-01,-1.411129168945707280e+00,-3.214952912065039072e+02,-2.487932040711024140e+00,-2.644795701617069117e+00,2.323343243864778174e+01,-3.068259604435016854e+02,-4.291641803159447210e-01,-6.420045300141306033e-01,-3.686337265049736689e-01,-2.107022857662594006e+00,6.281821141743103576e-01,2.956256431007676877e+00,-2.484268409331183314e+00,-2.649337152167126064e+00,1.588288681853390782e+00,-4.266959929452287525e-01,-1.856086295156873067e+00,3.069192788405508132e-01
2.763187118911731410e+00,-3.816132531521810312e-01,-2.096903399799499468e+00,1.307579365921102976e+01,4.609306706047819446e+00,6.449308365807088217e-01,2.889204786316811990e+00,-2.457798282243802390e+01,7.099740834018146529e+01,1.615306870175810205e+00,-1.845654098697605106e+00,2.674906962552512368e-01,-1.665710119097337127e+00,-3.076675282001809819e+02,-2.490584935278314038e+00,-2.621714090061560753e+00,2.290169977967013892e+01,-3.179443883587777009e+02,-4.310969564171400759e-01,-6.449308365807089327e-01,-3.707352300198574202e-01,-2.094170257015327774e+00,6.311274975132671328e-01,2.931970964028296045e+00,-2.486907277319361231e+00,-2.626184715264749059e+00,1.585319304975737476e+00,-4.285244646724713502e-01,-1.855779779806093988e+00,3.057862487635469861e-01
2.764187548715826725e+00,-3.837109285617156806e-01,-2.083822273541856340e+00,1.307262609207031012e+01,-5.672632108769863901e-01,6.478274574303785061e-01,2.864659413729788717e+00,-2.448403056994632365e+01,8.572876769198076374e+01,1.615196489841039140e+00,-1.845383445526636024e+00,2.656892860072650464e-01,-1.916588860679291795e+00,-2.966271235863889615e+02,-2.493210902957014863e+00,-2.598970127722524115e+00,2.255821423354586486e+01,-3.290213970555943774e+02,-4.330297325183355972e-01,-6.478274574303788391e-01,-3.728238307759512704e-01,-2.081228667875650196e+00,6.340484956778198455e-01,2.907507592699572818e+00,-2.489523041487688104e+00,-2.603149353257826704e+00,1.582242683611762457e+00,-4.303353820739547198e-01,-1.855474545809868259e+00,3.043582394417461146e-01
